CUTM1K,Longitude,Latitude,Taxonomic groups,Genus,Species,Confirmed
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Quercus,Quercus rotundifolia,"1"
PG5843,-7.0897727541,41.9256355794,Amphibians,Rana,Rana iberica,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Raphanus,Raphanus raphanistrum,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Rubus,Rubus brigantinus,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Rubus,Rubus ulmifolius,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Rubus,Rubus vagabundus,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Rumex,Rumex acetosella,"1"
PG5843,-7.0897727541,41.9256355794,Amphibians,Salamandra,Salamandra salamandra,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Salix,Salix atrocinerea,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Sanguisorba,Sanguisorba minor,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Saponaria,Saponaria officinalis,"1"
PG5843,-7.0897727541,41.9256355794,Mammals,Sciurus,Sciurus vulgaris,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Sedum,Sedum arenarium,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Sedum,Sedum brevifolium,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Sedum,Sedum forsterianum,"1"
PG5843,-7.0897727541,41.9256355794,Birds,Serinus,Serinus serinus,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Sesamoides,Sesamoides purpurascens,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Silene,Silene gallica,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Silene,Silene portensis,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Sonchus,Sonchus asper,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Spergula,Spergula arvensis,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Stachys,Stachys arvensis,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Stellaria,Stellaria media,"1"
PG5843,-7.0897727541,41.9256355794,Mammals,Sus,Sus scrofa,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Tamus,Tamus communis,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Teucrium,Teucrium scorodonia,"1"
PG5843,-7.0897727541,41.9256355794,Reptiles,Timon,Timon lepidus,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Tolpis,Tolpis umbellata,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Tordylium,Tordylium maximum,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Trifolium,Trifolium repens,"1"
PG5843,-7.0897727541,41.9256355794,Amphibians,Triturus,Triturus marmoratus,"1"
PG5843,-7.0897727541,41.9256355794,Birds,Troglodytes,Troglodytes troglodytes,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Tuberaria,Tuberaria guttata,"1"
PG5843,-7.0897727541,41.9256355794,Birds,Turdus,Turdus merula,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Urtica,Urtica dioica,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Viola,Viola riviniana,"1"
PG5843,-7.0897727541,41.9256355794,Mammals,Vulpes,Vulpes vulpes,"1"
PG5843,-7.0897727541,41.9256355794,Flora (vascular plants),Vulpia,Vulpia muralis,"1"
PG5843,-7.0897727541,41.9256355794,Reptiles,Zamenis,Zamenis scalaris,"1"
PG5943,-7.077718984,41.9254343424,Mammals,Capreolus,Capreolus capreolus,"1"
PG5943,-7.077718984,41.9254343424,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG5943,-7.077718984,41.9254343424,Reptiles,Psammodromus,Psammodromus algirus,"1"
PG5943,-7.077718984,41.9254343424,Amphibians,Salamandra,Salamandra salamandra,"1"
PG5943,-7.077718984,41.9254343424,Reptiles,Timon,Timon lepidus,"1"
PG6043,-7.0656653371,41.9252318408,Reptiles,Malpolon,Malpolon monspessulanus,"1"
PG6143,-7.0536118143,41.9250280746,Amphibians,Salamandra,Salamandra salamandra,"1"
PG6143,-7.0536118143,41.9250280746,Reptiles,Timon,Timon lepidus,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Anthus,Anthus pratensis,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Buteo,Buteo buteo,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Carduelis,Carduelis carduelis,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Columba,Columba livia,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Columba,Columba palumbus,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Corvus,Corvus corone,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Coturnix,Coturnix coturnix,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Cuculus,Cuculus canorus,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Curruca,Curruca cantillans,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Curruca,Curruca communis,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Curruca,Curruca undata,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Cyanistes,Cyanistes caeruleus,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Dendrocopos,Dendrocopos major,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Emberiza,Emberiza calandra,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Emberiza,Emberiza cia,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Erithacus,Erithacus rubecula,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Fringilla,Fringilla coelebs,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Garrulus,Garrulus glandarius,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Hippolais,Hippolais polyglotta,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Lullula,Lullula arborea,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Luscinia,Luscinia megarhynchos,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Motacilla,Motacilla alba,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Oriolus,Oriolus oriolus,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Parus,Parus major,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Passer,Passer domesticus,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Periparus,Periparus ater,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Phoenicurus,Phoenicurus ochruros,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Phylloscopus,Phylloscopus bonelli,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Phylloscopus,Phylloscopus collybita,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Phylloscopus,Phylloscopus ibericus,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Pica,Pica pica,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Prunella,Prunella modularis,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Saxicola,Saxicola rubicola,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Serinus,Serinus serinus,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Streptopelia,Streptopelia turtur,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Sylvia,Sylvia atricapilla,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Troglodytes,Troglodytes troglodytes,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Turdus,Turdus merula,"1"
PG6343,-7.0295051439,41.9246167489,Birds,Turdus,Turdus viscivorus,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Aegithalos,Aegithalos caudatus,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Alectoris,Alectoris rufa,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Caprimulgus,Caprimulgus europaeus,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Certhia,Certhia brachydactyla,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Chloris,Chloris chloris,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Columba,Columba palumbus,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Corvus,Corvus corone,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Cuculus,Cuculus canorus,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Curruca,Curruca cantillans,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Curruca,Curruca communis,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Curruca,Curruca undata,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Emberiza,Emberiza cia,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Erithacus,Erithacus rubecula,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Fringilla,Fringilla coelebs,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Garrulus,Garrulus glandarius,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Lullula,Lullula arborea,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Luscinia,Luscinia megarhynchos,"1"
PG6443,-7.0174519979,41.9244091894,Reptiles,Malpolon,Malpolon monspessulanus,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Oriolus,Oriolus oriolus,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Phylloscopus,Phylloscopus bonelli,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Prunella,Prunella modularis,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Saxicola,Saxicola rubicola,"1"
PG6443,-7.0174519979,41.9244091894,Flora (vascular plants),Setaria,Setaria viridis,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Streptopelia,Streptopelia turtur,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Sylvia,Sylvia atricapilla,"1"
PG6443,-7.0174519979,41.9244091894,Reptiles,Timon,Timon lepidus,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Troglodytes,Troglodytes troglodytes,"1"
PG6443,-7.0174519979,41.9244091894,Birds,Turdus,Turdus merula,"1"
PG6543,-7.005398979,41.9242003655,Reptiles,Lacerta,Lacerta schreiberi,"1"
PG6543,-7.005398979,41.9242003655,Reptiles,Malpolon,Malpolon monspessulanus,"1"
PG6543,-7.005398979,41.9242003655,Flora (vascular plants),Merendera,Merendera montana,"1"
PG6543,-7.005398979,41.9242003655,Reptiles,Natrix,Natrix maura,"1"
PG6543,-7.005398979,41.9242003655,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG6543,-7.005398979,41.9242003655,Amphibians,Rana,Rana iberica,"1"
PG6543,-7.005398979,41.9242003655,Amphibians,Salamandra,Salamandra salamandra,"1"
PG6543,-7.005398979,41.9242003655,Reptiles,Timon,Timon lepidus,"1"
PG6643,-6.993346088,41.9239902772,Birds,Aegithalos,Aegithalos caudatus,"1"
PG6643,-6.993346088,41.9239902772,Birds,Alauda,Alauda arvensis,"1"
PG6643,-6.993346088,41.9239902772,Amphibians,Alytes,Alytes obstetricans,"1"
PG6643,-6.993346088,41.9239902772,Flora (vascular plants),Arctium,Arctium minus,"1"
PG6643,-6.993346088,41.9239902772,Birds,Carduelis,Carduelis carduelis,"1"
PG6643,-6.993346088,41.9239902772,Birds,Chloris,Chloris chloris,"1"
PG6643,-6.993346088,41.9239902772,Birds,Columba,Columba palumbus,"1"
PG6643,-6.993346088,41.9239902772,Birds,Cuculus,Cuculus canorus,"1"
PG6643,-6.993346088,41.9239902772,Birds,Curruca,Curruca cantillans,"1"
PG6643,-6.993346088,41.9239902772,Birds,Curruca,Curruca communis,"1"
PG6643,-6.993346088,41.9239902772,Birds,Curruca,Curruca undata,"1"
PG6643,-6.993346088,41.9239902772,Birds,Dendrocopos,Dendrocopos major,"1"
PG6643,-6.993346088,41.9239902772,Birds,Emberiza,Emberiza cia,"1"
PG6643,-6.993346088,41.9239902772,Birds,Emberiza,Emberiza cirlus,"1"
PG6643,-6.993346088,41.9239902772,Flora (vascular plants),Fallopia,Fallopia convolvulus,"1"
PG6643,-6.993346088,41.9239902772,Birds,Fringilla,Fringilla coelebs,"1"
PG6643,-6.993346088,41.9239902772,Birds,Garrulus,Garrulus glandarius,"1"
PG6643,-6.993346088,41.9239902772,Birds,Hippolais,Hippolais polyglotta,"1"
PG6643,-6.993346088,41.9239902772,Birds,Linaria,Linaria cannabina,"1"
PG6643,-6.993346088,41.9239902772,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG6643,-6.993346088,41.9239902772,Birds,Lophophanes,Lophophanes cristatus,"1"
PG6643,-6.993346088,41.9239902772,Birds,Lullula,Lullula arborea,"1"
PG6643,-6.993346088,41.9239902772,Birds,Luscinia,Luscinia megarhynchos,"1"
PG6643,-6.993346088,41.9239902772,Birds,Parus,Parus major,"1"
PG6643,-6.993346088,41.9239902772,Birds,Passer,Passer domesticus,"1"
PG6643,-6.993346088,41.9239902772,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG6643,-6.993346088,41.9239902772,Birds,Phoenicurus,Phoenicurus phoenicurus,"1"
PG6643,-6.993346088,41.9239902772,Flora (vascular plants),Picris,Picris hieracioides,"1"
PG6643,-6.993346088,41.9239902772,Birds,Prunella,Prunella modularis,"1"
PG6643,-6.993346088,41.9239902772,Amphibians,Rana,Rana iberica,"1"
PG6643,-6.993346088,41.9239902772,Amphibians,Salamandra,Salamandra salamandra,"1"
PG6643,-6.993346088,41.9239902772,Birds,Saxicola,Saxicola rubicola,"1"
PG6643,-6.993346088,41.9239902772,Birds,Serinus,Serinus serinus,"1"
PG6643,-6.993346088,41.9239902772,Birds,Sitta,Sitta europaea,"1"
PG6643,-6.993346088,41.9239902772,Birds,Sturnus,Sturnus unicolor,"1"
PG6643,-6.993346088,41.9239902772,Birds,Sylvia,Sylvia atricapilla,"1"
PG6643,-6.993346088,41.9239902772,Reptiles,Timon,Timon lepidus,"1"
PG6643,-6.993346088,41.9239902772,Amphibians,Triturus,Triturus marmoratus,"1"
PG6643,-6.993346088,41.9239902772,Birds,Troglodytes,Troglodytes troglodytes,"1"
PG6643,-6.993346088,41.9239902772,Birds,Turdus,Turdus merula,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Adenocarpus,Adenocarpus complicatus,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Angelica,Angelica sylvestris,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Aquilegia,Aquilegia vulgaris,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Bryonia,Bryonia dioica,"1"
PG6743,-6.9812933257,41.9237789247,Mammals,Capreolus,Capreolus capreolus,"1"
PG6743,-6.9812933257,41.9237789247,Mammals,Cervus,Cervus elaphus,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Chrysosplenium,Chrysosplenium oppositifolium,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Circaea,Circaea lutetiana,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Corylus,Corylus avellana,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Fragaria,Fragaria vesca,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Genista,Genista falcata,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Genista,Genista florida,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Helleborus,Helleborus foetidus,"1"
PG6743,-6.9812933257,41.9237789247,Reptiles,Lacerta,Lacerta schreiberi,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Lactuca,Lactuca viminea,"1"
PG6743,-6.9812933257,41.9237789247,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Lonicera,Lonicera periclymenum,"1"
PG6743,-6.9812933257,41.9237789247,Mammals,Meles,Meles meles,"1"
PG6743,-6.9812933257,41.9237789247,Reptiles,Natrix,Natrix astreptophora,"1"
PG6743,-6.9812933257,41.9237789247,Reptiles,Podarcis,Podarcis guadarramae,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Primula,Primula acaulis,"1"
PG6743,-6.9812933257,41.9237789247,Amphibians,Rana,Rana iberica,"1"
PG6743,-6.9812933257,41.9237789247,Amphibians,Salamandra,Salamandra salamandra,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Solanum,Solanum dulcamara,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Stellaria,Stellaria holostea,"1"
PG6743,-6.9812933257,41.9237789247,Flora (vascular plants),Teucrium,Teucrium scorodonia,"1"
PG6843,-6.9692406928,41.9235663078,Amphibians,Alytes,Alytes obstetricans,"1"
PG6843,-6.9692406928,41.9235663078,Amphibians,Bufo,Bufo spinosus,"1"
PG6843,-6.9692406928,41.9235663078,Mammals,Capreolus,Capreolus capreolus,"1"
PG6843,-6.9692406928,41.9235663078,Reptiles,Lacerta,Lacerta schreiberi,"1"
PG6843,-6.9692406928,41.9235663078,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG6843,-6.9692406928,41.9235663078,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG6843,-6.9692406928,41.9235663078,Mammals,Sus,Sus scrofa,"1"
PG6843,-6.9692406928,41.9235663078,Amphibians,Triturus,Triturus marmoratus,"1"
PG6843,-6.9692406928,41.9235663078,Mammals,Vulpes,Vulpes vulpes,"1"
PG6943,-6.9571881902,41.9233524268,Reptiles,Lacerta,Lacerta schreiberi,"1"
PG6943,-6.9571881902,41.9233524268,Reptiles,Natrix,Natrix maura,"1"
PG6943,-6.9571881902,41.9233524268,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG6943,-6.9571881902,41.9233524268,Amphibians,Rana,Rana iberica,"1"
PG6943,-6.9571881902,41.9233524268,Reptiles,Timon,Timon lepidus,"1"
PG7043,-6.9451358185,41.9231372815,Amphibians,Alytes,Alytes obstetricans,"1"
PG7043,-6.9451358185,41.9231372815,Mammals,Capreolus,Capreolus capreolus,"1"
PG7043,-6.9451358185,41.9231372815,Flora (vascular plants),Corylus,Corylus avellana,"1"
PG7043,-6.9451358185,41.9231372815,Birds,Erithacus,Erithacus rubecula,"1"
PG7043,-6.9451358185,41.9231372815,Mammals,Felis,Felis silvestris,"1"
PG7043,-6.9451358185,41.9231372815,Flora (vascular plants),Frangula,Frangula alnus,"1"
PG7043,-6.9451358185,41.9231372815,Mammals,Genetta,Genetta genetta,"1"
PG7043,-6.9451358185,41.9231372815,Reptiles,Lacerta,Lacerta schreiberi,"1"
PG7043,-6.9451358185,41.9231372815,Mammals,Lutra,Lutra lutra,"1"
PG7043,-6.9451358185,41.9231372815,Flora (vascular plants),Molinia,Molinia caerulea,"1"
PG7043,-6.9451358185,41.9231372815,Reptiles,Natrix,Natrix astreptophora,"1"
PG7043,-6.9451358185,41.9231372815,Reptiles,Natrix,Natrix maura,"1"
PG7043,-6.9451358185,41.9231372815,Flora (vascular plants),Omphalodes,Omphalodes nitida,"1"
PG7043,-6.9451358185,41.9231372815,Flora (vascular plants),Picris,Picris hieracioides,"1"
PG7043,-6.9451358185,41.9231372815,Reptiles,Podarcis,Podarcis guadarramae,"1"
PG7043,-6.9451358185,41.9231372815,Reptiles,Psammodromus,Psammodromus algirus,"1"
PG7043,-6.9451358185,41.9231372815,Amphibians,Rana,Rana iberica,"1"
PG7043,-6.9451358185,41.9231372815,Flora (vascular plants),Solidago,Solidago virgaurea,"1"
PG7043,-6.9451358185,41.9231372815,Mammals,Sus,Sus scrofa,"1"
PG7043,-6.9451358185,41.9231372815,Amphibians,Triturus,Triturus marmoratus,"1"
PG7043,-6.9451358185,41.9231372815,Flora (vascular plants),Valeriana,Valeriana officinalis,"1"
PG7043,-6.9451358185,41.9231372815,Flora (vascular plants),Viburnum,Viburnum opulus,"1"
PG7043,-6.9451358185,41.9231372815,Mammals,Vulpes,Vulpes vulpes,"1"
PG7143,-6.9330835786,41.9229208721,Reptiles,Timon,Timon lepidus,"1"
PG7243,-6.9210314713,41.9227031986,Amphibians,Alytes,Alytes obstetricans,"1"
PG7243,-6.9210314713,41.9227031986,Reptiles,Malpolon,Malpolon monspessulanus,"1"
PG7243,-6.9210314713,41.9227031986,Reptiles,Podarcis,Podarcis guadarramae,"1"
PG7243,-6.9210314713,41.9227031986,Reptiles,Timon,Timon lepidus,"1"
PG7243,-6.9210314713,41.9227031986,Reptiles,Zamenis,Zamenis scalaris,"1"
PG7343,-6.9089794972,41.922484261,Birds,Accipiter,Accipiter nisus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Aegithalos,Aegithalos caudatus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Alauda,Alauda arvensis,"1"
PG7343,-6.9089794972,41.922484261,Birds,Alectoris,Alectoris rufa,"1"
PG7343,-6.9089794972,41.922484261,Amphibians,Alytes,Alytes obstetricans,"1"
PG7343,-6.9089794972,41.922484261,Birds,Anthus,Anthus campestris,"1"
PG7343,-6.9089794972,41.922484261,Birds,Apus,Apus apus,"1"
PG7343,-6.9089794972,41.922484261,Amphibians,Bufo,Bufo spinosus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Buteo,Buteo buteo,"1"
PG7343,-6.9089794972,41.922484261,Birds,Caprimulgus,Caprimulgus europaeus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Carduelis,Carduelis carduelis,"1"
PG7343,-6.9089794972,41.922484261,Birds,Cecropis,Cecropis daurica,"1"
PG7343,-6.9089794972,41.922484261,Birds,Certhia,Certhia brachydactyla,"1"
PG7343,-6.9089794972,41.922484261,Birds,Cettia,Cettia cetti,"1"
PG7343,-6.9089794972,41.922484261,Birds,Chloris,Chloris chloris,"1"
PG7343,-6.9089794972,41.922484261,Birds,Circaetus,Circaetus gallicus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Circus,Circus cyaneus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Circus,Circus pygargus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Coccothraustes,Coccothraustes coccothraustes,"1"
PG7343,-6.9089794972,41.922484261,Birds,Columba,Columba palumbus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Corvus,Corvus corax,"1"
PG7343,-6.9089794972,41.922484261,Birds,Corvus,Corvus corone,"1"
PG7343,-6.9089794972,41.922484261,Birds,Coturnix,Coturnix coturnix,"1"
PG7343,-6.9089794972,41.922484261,Birds,Cuculus,Cuculus canorus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Curruca,Curruca cantillans,"1"
PG7343,-6.9089794972,41.922484261,Birds,Curruca,Curruca communis,"1"
PG7343,-6.9089794972,41.922484261,Birds,Curruca,Curruca melanocephala,"1"
PG7343,-6.9089794972,41.922484261,Birds,Curruca,Curruca undata,"1"
PG7343,-6.9089794972,41.922484261,Birds,Cyanistes,Cyanistes caeruleus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Delichon,Delichon urbicum,"1"
PG7343,-6.9089794972,41.922484261,Birds,Dendrocopos,Dendrocopos major,"1"
PG7343,-6.9089794972,41.922484261,Birds,Emberiza,Emberiza calandra,"1"
PG7343,-6.9089794972,41.922484261,Birds,Emberiza,Emberiza cia,"1"
PG7343,-6.9089794972,41.922484261,Birds,Emberiza,Emberiza cirlus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Emberiza,Emberiza hortulana,"1"
PG7343,-6.9089794972,41.922484261,Birds,Erithacus,Erithacus rubecula,"1"
PG7343,-6.9089794972,41.922484261,Birds,Falco,Falco subbuteo,"1"
PG7343,-6.9089794972,41.922484261,Birds,Fringilla,Fringilla coelebs,"1"
PG7343,-6.9089794972,41.922484261,Birds,Galerida,Galerida theklae,"1"
PG7343,-6.9089794972,41.922484261,Birds,Garrulus,Garrulus glandarius,"1"
PG7343,-6.9089794972,41.922484261,Birds,Gyps,Gyps fulvus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Hieraaetus,Hieraaetus pennatus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Hippolais,Hippolais polyglotta,"1"
PG7343,-6.9089794972,41.922484261,Birds,Hirundo,Hirundo rustica,"1"
PG7343,-6.9089794972,41.922484261,Birds,Linaria,Linaria cannabina,"1"
PG7343,-6.9089794972,41.922484261,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG7343,-6.9089794972,41.922484261,Birds,Lophophanes,Lophophanes cristatus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Loxia,Loxia curvirostra,"1"
PG7343,-6.9089794972,41.922484261,Birds,Lullula,Lullula arborea,"1"
PG7343,-6.9089794972,41.922484261,Birds,Luscinia,Luscinia megarhynchos,"1"
PG7343,-6.9089794972,41.922484261,Birds,Merops,Merops apiaster,"1"
PG7343,-6.9089794972,41.922484261,Birds,Milvus,Milvus migrans,"1"
PG7343,-6.9089794972,41.922484261,Birds,Oenanthe,Oenanthe hispanica,"1"
PG7343,-6.9089794972,41.922484261,Birds,Oriolus,Oriolus oriolus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Otus,Otus scops,"1"
PG7343,-6.9089794972,41.922484261,Birds,Parus,Parus major,"1"
PG7343,-6.9089794972,41.922484261,Birds,Passer,Passer domesticus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Periparus,Periparus ater,"1"
PG7343,-6.9089794972,41.922484261,Birds,Petronia,Petronia petronia,"1"
PG7343,-6.9089794972,41.922484261,Birds,Phalacrocorax,Phalacrocorax carbo,"1"
PG7343,-6.9089794972,41.922484261,Birds,Phoenicurus,Phoenicurus ochruros,"1"
PG7343,-6.9089794972,41.922484261,Birds,Phoenicurus,Phoenicurus phoenicurus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Phylloscopus,Phylloscopus bonelli,"1"
PG7343,-6.9089794972,41.922484261,Birds,Phylloscopus,Phylloscopus ibericus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Picus,Picus sharpei,"1"
PG7343,-6.9089794972,41.922484261,Birds,Picus,Picus viridis,"1"
PG7343,-6.9089794972,41.922484261,Birds,Prunella,Prunella modularis,"1"
PG7343,-6.9089794972,41.922484261,Birds,Ptyonoprogne,Ptyonoprogne rupestris,"1"
PG7343,-6.9089794972,41.922484261,Birds,Pyrrhula,Pyrrhula pyrrhula,"1"
PG7343,-6.9089794972,41.922484261,Birds,Regulus,Regulus ignicapilla,"1"
PG7343,-6.9089794972,41.922484261,Amphibians,Salamandra,Salamandra salamandra,"1"
PG7343,-6.9089794972,41.922484261,Birds,Saxicola,Saxicola rubicola,"1"
PG7343,-6.9089794972,41.922484261,Birds,Serinus,Serinus serinus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Sitta,Sitta europaea,"1"
PG7343,-6.9089794972,41.922484261,Birds,Streptopelia,Streptopelia turtur,"1"
PG7343,-6.9089794972,41.922484261,Birds,Strix,Strix aluco,"1"
PG7343,-6.9089794972,41.922484261,Birds,Sturnus,Sturnus unicolor,"1"
PG7343,-6.9089794972,41.922484261,Birds,Sylvia,Sylvia atricapilla,"1"
PG7343,-6.9089794972,41.922484261,Reptiles,Timon,Timon lepidus,"1"
PG7343,-6.9089794972,41.922484261,Birds,Troglodytes,Troglodytes troglodytes,"1"
PG7343,-6.9089794972,41.922484261,Birds,Turdus,Turdus merula,"1"
PG7343,-6.9089794972,41.922484261,Birds,Turdus,Turdus viscivorus,"1"
PG7443,-6.8969276572,41.9222640594,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG7443,-6.8969276572,41.9222640594,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG7443,-6.8969276572,41.9222640594,Amphibians,Rana,Rana iberica,"1"
